Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Veřejná data a správa,Otevřená data,opendata,Nizozemsko,NL,data.overheid.nl,data.overheid.nl,"Nizozemský portál otevřených dat — katalog sad státu, provincií, obcí a vodních správ s CKAN API a DCAT výdejem. Vstupní bod, když není jasné, který z mnoha nizozemských úřadů danou sadu vede",official,open,api,reference,,,,https://data.overheid.nl/,nl-data-overheid
Veřejná data a správa,Otevřená data,opendata,Nizozemsko,NL,open.overheid.nl,open.overheid.nl,"Zveřejňovací platforma podle zákona o otevřené vládě (Woo) — zprávy, rozhodnutí, poradenské dokumenty a vyřízené žádosti o informace. Nizozemsko zveřejňuje i odpovědi na žádosti, takže je tu materiál, který jinde vzniká jen na vyžádání",official,open,search,reference,,,,https://open.overheid.nl/,nl-open-overheid
Veřejná data a správa,Otevřená data,opendata,Polsko,PL,dane.gov.pl,dane.gov.pl,"Národní katalog otevřených dat — datasety státní správy i samosprávy, katalog API a metadata; polská obdoba data.gov.cz",official,open,api,reference,,,,https://dane.gov.pl/,pl-dane-gov-pl
Veřejná data a správa,Otevřená data,opendata,Portugalsko,PT,dados.gov.pt,dados.gov.pt,"Portugalský portál otevřených dat — katalog sad státu, obcí a agentur s CKAN API. Vstupní bod, když není jasné, který portugalský úřad danou sadu vede",official,open,api,reference,,,,https://dados.gov.pt/,pt-dados-gov
Veřejná data a správa,Otevřená data,opendata,Rumunsko,RO,data.gov.ro,data.gov.ro,"Rumunský portál otevřených dat — katalog sad ministerstev, agentur a obcí s CKAN API. Vstupní bod k rumunským datovým sadám",official,open,api,reference,,,,https://data.gov.ro/,ro-data-gov
Veřejná data a správa,Otevřená data,opendata,Slovensko,SK,data.slovensko.sk,data.slovensko.sk,"Slovenský portál otevřených dat — katalog datových sad úřadů, obcí a organizací s CKAN API a DCAT výdejem. Nahradil dřívější data.gov.sk, který sem přesměrovává",official,open,api,reference,,,,https://data.slovensko.sk/,sk-data-slovensko
Veřejná data a správa,Otevřená data,opendata,Slovinsko,SI,OPSI — podatki.gov.si,podatki.gov.si,"Slovinský portál otevřených dat — katalog sad státu, obcí a agentur s CKAN API a DCAT výdejem. Vstupní bod ke slovinským datovým sadám",official,open,api,reference,,,,https://podatki.gov.si/,si-podatki-gov
Veřejná data a správa,Otevřená data,opendata,Španělsko,ES,datos.gob.es,datos.gob.es,"Španělský portál otevřených dat — federuje katalogy státu, autonomních společenství a obcí, s DCAT-AP a SPARQL. Vstupní bod, když není jasné, jestli sadu vede stát, nebo některý z regionů",official,open,api,reference,,,,https://datos.gob.es/,es-datos-gob
Veřejná data a správa,Otevřená data,opendata,Švédsko,SE,Sveriges dataportal,dataportal.se,"Švédský národní portál otevřených dat — federuje katalogy státu, krajů a obcí s DCAT-AP-SE a API. Vstupní bod, když není jasné, který švédský úřad danou sadu vede",official,open,api,reference,,,,https://www.dataportal.se/,se-dataportal
Veřejná data a správa,Otevřená data,opendata,Spojené státy,US,NYC Open Data,opendata.cityofnewyork.us,"Vzorový municipální portál — NYPD complaints, 311, PLUTO parcely",regional,open,api,reference,,,,https://opendata.cityofnewyork.us/,us-nyc-open-data
Veřejná data a správa,Otevřená data,opendata,Spojené státy,US,Chicago Data Portal,data.cityofchicago.org,Crimes 2001-present s lat/lon — klasický dataset pro prostorovou analytiku,regional,open,api,reference,,,,https://data.cityofchicago.org/,us-chicago-data-portal
Veřejná data a správa,Statistika a demografie,statistics,Evropská unie,EU,Eurostat GISCO,ec.europa.eu,"Evropské admin hranice NUTS, populační grid 1 km, geodata ke statistice",intl,open,bulk,reference,,,,https://ec.europa.eu/eurostat/web/gisco,eu-eurostat-gisco
Veřejná data a správa,Statistika a demografie,statistics,Evropská unie,EU,Eurostat — databáze,ec.europa.eu,"Kompletní statistická databáze EU ve stromu témat — ekonomika, obyvatelstvo, trh práce, doprava, energetika, prostředí, a to i na úrovni regionů NUTS 2 a 3. Každá tabulka jde stáhnout nebo adresovat dotazem; harmonizovaná napříč státy, tedy porovnatelná",intl,open,bulk,reference,,,,https://ec.europa.eu/eurostat/web/main/data/database,eu-eurostat-database
Veřejná data a správa,Statistika a demografie,statistics,Evropská unie,EU,Eurostat API,ec.europa.eu,"Dokumentace k REST rozhraní Eurostatu — dotaz na libovolnou tabulku s filtrem podle času, země a dimenzí, odpověď v JSON-stat, SDMX nebo TSV, bez klíče a bez registrace. Odsud se bere kód dotazu, místo aby se tabulky stahovaly ručně",intl,open,api,reference,,,,https://ec.europa.eu/eurostat/web/user-guides/data-browser/api-data-access,eu-eurostat-api
Veřejná data a správa,Statistika a demografie,statistics,Evropská unie,EU,ECB Data Portal,data.ecb.europa.eu,"Statistika Evropské centrální banky — úrokové sazby, měnové agregáty, platební bilance, úvěry domácnostem a firmám, ceny nemovitostí a bankovní ukazatele po státech eurozóny. Časové řady ke stažení i přes SDMX API",intl,open,api,reference,,,,https://data.ecb.europa.eu/,eu-ecb-data-portal
Veřejná data a správa,Statistika a demografie,statistics,Evropská unie,EU,Agri-food Data Portal,agridata.ec.europa.eu,"Zemědělská data Komise — ceny a objemy trhu po komoditách a státech, výměry a výnosy, obchodní toky a výdaje Společné zemědělské politiky. Interaktivní přehledy s exportem; užitečné pro kontext u zemědělských podniků a pozemkových transakcí",intl,open,download,reference,,,,https://agridata.ec.europa.eu/extensions/DataPortal/home.html,eu-agridata
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,HDX (UN OCHA),data.humdata.org,"Globální populace ve vektorových H3 hexagonech 400 m (varianty 3 km a 22 km) — fúze GHSL, Facebook HRSL, Microsoft Buildings, Copernicus Land Cover a OSM",intl,open,bulk,reference,,,,https://data.humdata.org/,global-hdx-un-ocha
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,WorldPop,worldpop.org,"Rastr hustoty populace 100 m, věkové struktury, migrace",research,open,bulk,reference,,,,https://www.worldpop.org/,global-worldpop
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,Kontur Population Dataset,data.humdata.org,H3-indexovaný globální populační dataset,commercial,open,bulk,reference,,,,https://data.humdata.org/dataset/kontur-population-dataset,global-kontur-population-dataset
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,Our World in Data,ourworldindata.org,"Kurátorované časové řady na úrovni států — populace, energie, emise, zdraví, ekonomika — sjednocené z primárních zdrojů, s grafy, exportem do CSV a odkazem na původní datovou sadu",ngo,open,bulk,reference,,,,https://ourworldindata.org/,global-our-world-in-data
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,UN World Population Prospects,population.un.org,"Odhady a projekce populace OSN po zemích do roku 2100 — věkové struktury, fertilita, mortalita a migrace, kompletní datové sady ke stažení",intl,open,bulk,reference,,,,https://population.un.org/wpp/,global-un-world-population-prospects
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,OECD Data Explorer,data-explorer.oecd.org,Statistiky OECD včetně regionálních ukazatelů TL2/TL3 a metropolitních areálů — strojový přístup přes SDMX API na sdmx.oecd.org,intl,open,api,reference,,,,https://data-explorer.oecd.org/,global-oecd-data-explorer
Veřejná data a správa,Statistika a demografie,statistics,Celosvětové,GLOBAL,IPUMS International,international.ipums.org,"Harmonizovaná census mikrodata ze 104 zemí (656 sčítání) včetně hranic administrativních jednotek — zdarma, ale až po registraci a schválení účelu použití",research,registration,bulk,reference,,,,https://international.ipums.org/international/,global-ipums-international
Veřejná data a správa,Statistika a demografie,statistics,Rakousko,AT,Statistik Austria,statistik.at,"Rakouský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a regionální ukazatele až na úroveň obcí, s databází STATcube a otevřenými datovými sadami. Zdroj pro srovnání regionů, které Eurostat nese jen do úrovně NUTS",official,open,api,reference,,,,https://www.statistik.at/,at-statistik-austria
Veřejná data a správa,Statistika a demografie,statistics,Rakousko,AT,Open Data Statistik Austria,data.statistik.gv.at,"Otevřená data Statistik Austria ve strojovém tvaru — datové kostky ve formátu SDMX a CSV včetně rastrových a obecních mřížek obyvatelstva. Odsud se berou data programově, místo klikání ve STATcube",official,open,bulk,reference,,,,https://data.statistik.gv.at/web/,at-data-statistik
Veřejná data a správa,Statistika a demografie,statistics,Belgie,BE,Statbel,statbel.fgov.be,"Belgický statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a hlavně podrobná statistika bydlení a nemovitostních transakcí po obcích. Otevřené datové sady ke stažení včetně mediánových cen nemovitostí",official,open,bulk,reference,,,,https://statbel.fgov.be/,be-statbel
Veřejná data a správa,Statistika a demografie,statistics,Bulharsko,BG,НСИ — Национален статистически институт,nsi.bg,"Bulharský statistický institut — obyvatelstvo, ekonomika, trh práce, ceny a sčítání 2021, s regionálním členěním. Databáze Infostat nese tabulky s vlastním výběrem",official,open,download,reference,,,,https://www.nsi.bg/,bg-nsi
Veřejná data a správa,Statistika a demografie,statistics,Chorvatsko,HR,DZS — Državni zavod za statistiku,dzs.gov.hr,"Chorvatský statistický úřad — obyvatelstvo, ekonomika, trh práce a ceny, sčítání 2021 a regionální ukazatele. Data samotná jsou v databázi PC-Axis na podaci.dzs.hr",official,open,download,reference,,,,https://dzs.gov.hr/,hr-dzs
Veřejná data a správa,Statistika a demografie,statistics,Chorvatsko,HR,PC-Axis databáze DZS,podaci.dzs.hr,"Databáze chorvatské statistiky — tabulky s vlastním výběrem období a členění až na úroveň žup a obcí, s exportem a API. Odsud se chorvatská statistika bere programově",official,open,api,reference,,,,https://podaci.dzs.hr/,hr-podaci-dzs
Veřejná data a správa,Statistika a demografie,statistics,Kypr,CY,CYSTAT,cystat.gov.cy,"Kyperský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a statistika nemovitostních transakcí, s publikacemi a tabulkami ke stažení. Data se týkají území pod kontrolou Kyperské republiky",official,open,download,reference,,,,https://www.cystat.gov.cy/,cy-cystat
Veřejná data a správa,Statistika a demografie,statistics,Česko,CZ,ČSÚ,csu.gov.cz,ČSÚ Ceny nemovitostí — průměrné ceny rodinných domů a bytů a cenové indexy po krajích a okresech za tříleté klouzavé období,official,open,api,history,2,1,2026-06-16,https://csu.gov.cz/,cz-csu
Veřejná data a správa,Statistika a demografie,statistics,Česko,CZ,ČSÚ Statistický geoportál,geodata.csu.gov.cz,"Statistický geoportál ČSÚ — gridy SLDB 2021, ZSJ, registr sčítacích obvodů a budov (RSO) a hranice NUTS/LAU přes ArcGIS REST, WMS/WFS a INSPIRE služby",official,open,ogc,reference,,,,https://geodata.csu.gov.cz/,cz-csu-statisticky-geoportal
Veřejná data a správa,Statistika a demografie,statistics,Česko,CZ,ČSÚ — Veřejná databáze,vdb.czso.cz,"Hlavní dotazovací rozhraní do statistik ČSÚ — obyvatelstvo, mzdy, zaměstnanost, ceny, bydlení a hospodářské ukazatele až na úroveň obcí, s vlastním výběrem území a období. Tabulky jdou stáhnout i adresovat dotazem v API",official,open,api,reference,,,,https://vdb.czso.cz/vdbvo2/faces/cs/index.jsf,cz-csu-vdb
Veřejná data a správa,Statistika a demografie,statistics,Dánsko,DK,Danmarks Statistik,dst.dk,"Dánský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a nemovitostní transakce. Data samotná jsou ve Statistikbanken s otevřeným API",official,open,api,reference,,,,https://www.dst.dk/,dk-dst
Veřejná data a správa,Statistika a demografie,statistics,Dánsko,DK,Statistikbanken,statbank.dk,"Databáze dánské statistiky — tabulky s vlastním výběrem období a členění až na úroveň obcí, s exportem a **otevřeným REST API bez klíče**. Odsud se dánská statistika bere programově",official,open,api,reference,,,,https://www.statbank.dk/,dk-statbank
Veřejná data a správa,Statistika a demografie,statistics,Estonsko,EE,Statistikaamet,stat.ee,"Estonský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a bydlení, s databází a **otevřeným API bez klíče**. Data až na úroveň obcí",official,open,api,reference,,,,https://www.stat.ee/,ee-stat
Veřejná data a správa,Statistika a demografie,statistics,Estonsko,EE,Statistikaameti andmebaas,andmed.stat.ee,"Databáze estonské statistiky — tabulky s vlastním výběrem období a členění, export a REST API. Odsud se estonská statistika bere programově",official,open,api,reference,,,,https://andmed.stat.ee/,ee-andmed-stat
Veřejná data a správa,Statistika a demografie,statistics,Finsko,FI,Tilastokeskus,stat.fi,"Finský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a bydlení, s databází PxWeb a **otevřeným API**. Data až na úroveň statistických mřížek 250 m",official,open,api,reference,,,,https://www.stat.fi/,fi-stat
Veřejná data a správa,Statistika a demografie,statistics,Francie,FR,INSEE,insee.fr,"Francouzský statistický úřad — obyvatelstvo, ekonomika, ceny a hlavně **registr SIRENE** se všemi francouzskými podniky a provozovnami. Data až na úroveň obcí a čtvrtí (IRIS), většina jako otevřená data",official,open,bulk,reference,,,,https://www.insee.fr/,fr-insee
Veřejná data a správa,Statistika a demografie,statistics,Francie,FR,API INSEE,portail-api.insee.fr,"Programová rozhraní INSEE — Sirene (podniky a provozovny), statistické řady BDM, číselníky územních jednotek. Klíč zdarma po registraci; starší api.insee.fr už neodpovídá",official,registration,api,reference,,,,https://portail-api.insee.fr/,fr-insee-api
Veřejná data a správa,Statistika a demografie,statistics,Francie,FR,Banque de France — statistiky,banque-france.fr,"Francouzská centrální banka — úvěry, sazby, platební bilance, podnikové ratingy FIBEN a regionální hospodářské přehledy, s datovým portálem a API. Doplňuje regulátory o čísla, ne o licence",official,open,api,reference,,,,https://www.banque-france.fr/,fr-banque-france
Veřejná data a správa,Statistika a demografie,statistics,Německo,DE,Destatis — Statistisches Bundesamt,destatis.de,"Německý statistický úřad — obyvatelstvo, ekonomika, ceny, zahraniční obchod a podnikové statistiky, s metodikou a publikacemi. Data samotná se berou z databáze GENESIS",official,open,download,reference,,,,https://www.destatis.de/DE/Home/_inhalt.html,de-destatis
Veřejná data a správa,Statistika a demografie,statistics,Německo,DE,GENESIS-Online,genesis.destatis.de,"Hlavní databáze německé statistiky — tabulky s vlastním výběrem období a členění, export do CSV a plnohodnotné REST i SOAP API. Odsud se německá statistika bere programově",official,open,api,reference,,,,https://genesis.destatis.de/,de-genesis
Veřejná data a správa,Statistika a demografie,statistics,Německo,DE,Regionalstatistik,regionalstatistik.de,"Regionální databanka statistických úřadů spolku a zemí — tytéž ukazatele jako GENESIS, ale až na úroveň okresů a obcí. Pro srovnávání německých regionů je to jediný harmonizovaný zdroj",official,open,api,reference,,,,https://www.regionalstatistik.de/genesis/online/,de-regionalstatistik
Veřejná data a správa,Statistika a demografie,statistics,Německo,DE,Zensus 2022 — výsledky,ergebnisse.zensus2022.de,"Výsledky německého sčítání 2022 — obyvatelstvo, domácnosti a hlavně sčítání budov a bytů, až na mřížku 100 m. Nejpodrobnější veřejný pohled na německý bytový fond včetně nájmů a stáří staveb",official,open,bulk,reference,,,,https://ergebnisse.zensus2022.de/datenbank/online/,de-zensus2022
Veřejná data a správa,Statistika a demografie,statistics,Řecko,GR,ΕΛΣΤΑΤ — Ελληνική Στατιστική Αρχή,statistics.gr,"Řecký statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a sčítání 2021, s regionálním členěním a otevřenými datovými sadami",official,open,download,reference,,,,https://www.statistics.gr/,gr-statistics
Veřejná data a správa,Statistika a demografie,statistics,Maďarsko,HU,KSH — Központi Statisztikai Hivatal,ksh.hu,"Maďarský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a sčítání, s regionálním členěním až na obce. Databáze STADAT a Statinfo nesou tabulky s vlastním výběrem",official,open,download,reference,,,,https://www.ksh.hu/,hu-ksh
Veřejná data a správa,Statistika a demografie,statistics,Irsko,IE,CSO — Central Statistics Office,cso.ie,"Irský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a sčítání, s databází PxStat a otevřeným API. Data až na úroveň Small Areas, tedy jednotek po několika stovkách obyvatel",official,open,api,reference,,,,https://www.cso.ie/,ie-cso
Veřejná data a správa,Statistika a demografie,statistics,Itálie,IT,ISTAT,istat.it,"Italský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a sčítání, až na úroveň obcí a sčítacích úseků, s otevřenými datovými sadami a geografickými hranicemi",official,open,bulk,reference,,,,https://www.istat.it/,it-istat
Veřejná data a správa,Statistika a demografie,statistics,Itálie,IT,ISTAT EsploraDati,esploradati.istat.it,"Databáze italské statistiky ve standardu SDMX — tabulky s vlastním výběrem období a členění, s API. Odsud se italská statistika bere programově; nahradila starší I.Stat",official,open,api,reference,,,,https://esploradati.istat.it/databrowser/,it-esploradati
Veřejná data a správa,Statistika a demografie,statistics,Lotyšsko,LV,Centrālā statistikas pārvalde,stat.gov.lv,"Lotyšský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a sčítání, s databází a otevřeným API. Data až na úroveň obcí",official,open,api,reference,,,,https://stat.gov.lv/,lv-stat
Veřejná data a správa,Statistika a demografie,statistics,Lotyšsko,LV,Oficiālās statistikas portāls,data.stat.gov.lv,"Databáze lotyšské oficiální statistiky v PX-Web — tabulky s vlastním výběrem, export a REST API. Odsud se lotyšská statistika bere programově",official,open,api,reference,,,,https://data.stat.gov.lv/,lv-data-stat
Veřejná data a správa,Statistika a demografie,statistics,Litva,LT,Oficialiosios statistikos portalas,osp.stat.gov.lt,"Portál litevské oficiální statistiky — obyvatelstvo, ekonomika, trh práce, ceny a bydlení, s databází a otevřeným API. Na automat vrací 403, v prohlížeči funguje",official,open,api,reference,,,,https://osp.stat.gov.lt/,lt-osp
Veřejná data a správa,Statistika a demografie,statistics,Lucembursko,LU,STATEC,statistiques.public.lu,"Lucemburský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a **statistika přeshraničních pracovníků**, která je v Lucembursku klíčová. Databáze s API",official,open,api,reference,,,,https://statistiques.public.lu/,lu-statec
Veřejná data a správa,Statistika a demografie,statistics,Malta,MT,NSO Malta,nso.gov.mt,"Maltský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a statistika nemovitostních transakcí, s publikacemi a datovými sadami. Na automat vrací 403, v prohlížeči funguje",official,open,download,reference,,,,https://nso.gov.mt/,mt-nso
Veřejná data a správa,Statistika a demografie,statistics,Nizozemsko,NL,CBS StatLine (open data),opendata.cbs.nl,"Databáze nizozemské statistiky — tabulky s vlastním výběrem období a členění až na úroveň obcí a čtvrtí, s OData API. Odsud se nizozemská statistika bere programově",official,open,api,reference,,,,https://opendata.cbs.nl/,nl-cbs-statline
Veřejná data a správa,Statistika a demografie,statistics,Nizozemsko,NL,CBS — Centraal Bureau voor de Statistiek,cbs.nl,"Nizozemský statistický úřad — obyvatelstvo, ekonomika, bydlení a regionální ukazatele včetně mřížkových dat po čtvrtích a okrscích. Metodika a publikace; data samotná jsou v StatLine",official,open,download,reference,,,,https://www.cbs.nl/,nl-cbs
Veřejná data a správa,Statistika a demografie,statistics,Polsko,PL,Portal Geostatystyczny (GUS),portal.geo.stat.gov.pl,"Prostorová statistika GUS — data ze sčítání a Banku Danych Lokalnych na mapě, po územních jednotkách i v gridech, se službami podle INSPIRE",official,open,ogc,reference,,,,https://portal.geo.stat.gov.pl/,pl-portal-geostatystyczny-gus
Veřejná data a správa,Statistika a demografie,statistics,Polsko,PL,Bank Danych Lokalnych (GUS),bdl.stat.gov.pl,"Nejpodrobnější veřejná statistika GUS až na úroveň gmin — časové řady po dimenzích, hromadný export i REST API",official,open,api,reference,,,,https://bdl.stat.gov.pl/bdl/,pl-bank-danych-lokalnych-gus
Veřejná data a správa,Statistika a demografie,statistics,Polsko,PL,API GUS,api.stat.gov.pl,"Rozcestník API polského statistického úřadu — REGON (BIR1), TERYT, BDL, SDP, STRATEG a další; REGON vyžaduje registraci a klíč",official,open,api,reference,,,,https://api.stat.gov.pl/,pl-api-gus
Veřejná data a správa,Statistika a demografie,statistics,Portugalsko,PT,INE Portugal,ine.pt,"Portugalský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a statistika bydlení až na úroveň obcí a částí (freguesias), s JSON API a otevřenými sadami",official,open,api,reference,,,,https://www.ine.pt/,pt-ine
Veřejná data a správa,Statistika a demografie,statistics,Portugalsko,PT,PORDATA,pordata.pt,"Databáze portugalských a evropských statistik nadace Francisca Manuela dos Santos — dlouhé řady sjednocené z primárních zdrojů, s grafy a exportem. Použitelnější než INE, když je potřeba srovnání v čase a mezi zeměmi",ngo,open,download,reference,,,,https://www.pordata.pt/,pt-pordata
Veřejná data a správa,Statistika a demografie,statistics,Rumunsko,RO,TEMPO Online (INS),statistici.insse.ro,"Databáze rumunské statistiky — tabulky s vlastním výběrem období a členění až na úroveň obcí, s exportem. Hlavní web insse.ro vrací automatu 503; tohle je funkční datová cesta, byť jen přes HTTP",official,open,api,reference,,,,http://statistici.insse.ro:8077/tempo-online/,ro-tempo
Veřejná data a správa,Statistika a demografie,statistics,Rumunsko,RO,Recensământ România 2021,recensamantromania.ro,"Výsledky rumunského sčítání 2021 — obyvatelstvo, domácnosti, bydlení a národnostní složení až na úroveň obcí a částí, ke stažení. Nejpodrobnější dostupný obraz rumunské demografie",official,open,download,reference,,,,https://www.recensamantromania.ro/,ro-recensamant
Veřejná data a správa,Statistika a demografie,statistics,Slovensko,SK,Štatistický úrad SR,slovak.statistics.sk,"Slovenský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a regionální ukazatele, sčítání lidu 2021 a metodické vysvětlivky. Data samotná se berou z databáze DATAcube",official,open,download,reference,,,,https://slovak.statistics.sk/,sk-statistics
Veřejná data a správa,Statistika a demografie,statistics,Slovensko,SK,DATAcube,datacube.statistics.sk,"Hlavní databáze slovenské statistiky — datové kostky s vlastním výběrem území, období a ukazatelů až na úroveň obcí, s exportem a REST API. Odsud se slovenská statistika bere programově",official,open,api,reference,,,,https://datacube.statistics.sk/,sk-datacube
Veřejná data a správa,Statistika a demografie,statistics,Slovinsko,SI,SURS — statistični urad,stat.si,"Slovinský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a regionální ukazatele až na úroveň obcí. Metodika a publikace; data samotná jsou v SiStat",official,open,download,reference,,,,https://www.stat.si/,si-stat
Veřejná data a správa,Statistika a demografie,statistics,Slovinsko,SI,SiStat,pxweb.stat.si,"Databáze slovinské statistiky v PX-Web — tabulky s vlastním výběrem období a členění, export a REST API. Odsud se slovinská statistika bere programově",official,open,api,reference,,,,https://pxweb.stat.si/SiStat/,si-sistat
Veřejná data a správa,Statistika a demografie,statistics,Španělsko,ES,INE — Instituto Nacional de Estadística,ine.es,"Španělský statistický úřad — obyvatelstvo, ekonomika, ceny, trh práce a statistika nemovitostních transakcí, až na úroveň obcí a částí měst. Má JSON API a otevřené datové sady",official,open,api,reference,,,,https://www.ine.es/,es-ine
Veřejná data a správa,Statistika a demografie,statistics,Švédsko,SE,SCB — Statistiska centralbyrån,scb.se,"Švédský statistický úřad — obyvatelstvo, ekonomika, trh práce, ceny a nemovitostní transakce, s databází v PX-Web a **otevřeným API bez klíče**. Data až na úroveň obcí a DeSO oblastí",official,open,api,reference,,,,https://www.scb.se/,se-scb
Veřejná data a správa,Legislativa a věstníky,gazette,Evropská unie,EU,EUR-Lex,eur-lex.europa.eu,"Úřední věstník EU a kompletní právo Unie ve všech úředních jazycích — nařízení, směrnice, konsolidovaná znění, přípravné akty i judikatura, s historií verzí a vazbami mezi předpisy. Strojově přes SPARQL nad Cellarem a webové služby; základ pro jakoukoli právní rešerši v EU",intl,open,api,reference,,,,https://eur-lex.europa.eu/,eu-eur-lex
Veřejná data a správa,Legislativa a věstníky,gazette,Evropská unie,EU,N-Lex — právo členských států,n-lex.europa.eu,"Jednotné rozhraní do národních právních databází všech členských států — jeden formulář, který se přeloží do dotazu konkrétní národní sbírky zákonů. Rychlá cesta k tomu, kde vůbec národní právo dané země najít, když člověk neumí jazyk",intl,open,search,reference,,,,https://n-lex.europa.eu/n-lex/,eu-n-lex
Veřejná data a správa,Legislativa a věstníky,gazette,Rakousko,AT,RIS — Rechtsinformationssystem (OGD API),data.bka.gv.at,"Rakouský právní informační systém — spolkové i zemské právo v konsolidovaném znění, Bundesgesetzblatt a judikatura všech vrcholných soudů, zdarma. Webové rozhraní na ris.bka.gv.at automatické klienty odmítá (503), tohle je oficiální otevřené API nad týmiž daty",official,open,api,reference,,,,https://data.bka.gv.at/ris/api/v2.6/,at-ris
Veřejná data a správa,Legislativa a věstníky,gazette,Rakousko,AT,EVI — Verlautbarungsplattform des Bundes,evi.gv.at,"Elektronická platforma úředních vyhlášek spolku — nástupce Amtsblattu zrušených tištěných Wiener Zeitung. Zveřejňují se sem oznámení podle desítek zákonů: svolání valných hromad, veřejné výzvy, oznámení o přeměnách. Amtsblatt na wienerzeitung.at už nefunguje",official,open,search,reference,,,,https://www.evi.gv.at/,at-evi
Veřejná data a správa,Legislativa a věstníky,gazette,Belgie,BE,Moniteur belge / Belgisch Staatsblad,ejustice.just.fgov.be,"Belgický úřední věstník — zákony a nařízení federace i regionů, a k tomu **zveřejnění aktů společností**: zakládání, změny stanov, jmenování orgánů a likvidace. Belgické firemní publikace jsou právě tady, ne v samostatném obchodním věstníku",official,open,search,reference,,,,https://www.ejustice.just.fgov.be/cgi/welcome.pl,be-moniteur
Veřejná data a správa,Legislativa a věstníky,gazette,Bulharsko,BG,Държавен вестник,dv.parliament.bg,"Bulharský úřední věstník vydávaný parlamentem — vyhlášení zákonů, nařízení a úředních oznámení, s archivem a fulltextem zdarma",official,open,search,reference,,,,https://dv.parliament.bg/,bg-dv
Veřejná data a správa,Legislativa a věstníky,gazette,Bulharsko,BG,Lex.bg,lex.bg,"Bulharská právní databáze — konsolidovaná znění zákonů a nařízení s historií novelizací a judikaturou. Základní texty zdarma, pokročilé funkce za předplatné. Na automat vrací 403, v prohlížeči funguje",commercial,mixed,search,reference,,,,https://lex.bg/,bg-lex
Veřejná data a správa,Legislativa a věstníky,gazette,Chorvatsko,HR,Narodne novine,narodne-novine.nn.hr,"Chorvatský úřední věstník — vyhlášení zákonů, nařízení, mezinárodních smluv a úředních oznámení, s archivem od roku 1990 a zdarma",official,open,search,reference,,,,https://narodne-novine.nn.hr/,hr-narodne-novine
Veřejná data a správa,Legislativa a věstníky,gazette,Chorvatsko,HR,Zakon.hr,zakon.hr,"Konsolidovaná znění chorvatských zákonů zdarma, s historií novelizací a odkazy na Narodne novine. Úřední text je ve věstníku; tohle je použitelnější, když je potřeba zjistit, co platí dnes",commercial,open,search,reference,,,,https://www.zakon.hr/,hr-zakon
Veřejná data a správa,Legislativa a věstníky,gazette,Kypr,CY,Ministerstvo financí a Επίσημη Εφημερίδα,mof.gov.cy,"Kyperské ministerstvo financí a jeho tiskárna, která vydává **úřední věstník Επίσημη Εφημερίδα** — vyhlášení zákonů, nařízení a úředních oznámení včetně firemních a insolvenčních vyhlášek. Vedle toho rozpočet a daňová legislativa. Věstník nemá vlastní funkční doménu",official,open,download,reference,,,,https://www.mof.gov.cy/,cy-mof
Veřejná data a správa,Legislativa a věstníky,gazette,Česko,CZ,e-Sbírka,e-sbirka.gov.cz,"Oficiální elektronická Sbírka zákonů a mezinárodních smluv, závazná od ledna 2024 — konsolidovaná znění předpisů ke každému dni, historie novelizací a vazby mezi předpisy. Nahradila papírovou sbírku i skenované PDF; má vlastní rozhraní pro strojový odběr",official,open,api,reference,,,,https://e-sbirka.gov.cz/,cz-e-sbirka
