Skupina,Kategorie,Web,Doména,Popis,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL
Data — Polsko,18. Polsko — katastr a geodata,Hydroportal ISOK,wody.isok.gov.pl,"Informatyczny System Osłony Kraju — mapy povodňového ohrožení a rizika, plány hospodaření s vodami a odpovídající služby INSPIRE",reference,,,,https://wody.isok.gov.pl/index.html
Data — Polsko,18. Polsko — katastr a geodata,Geoportal e-mapa.net,polska.e-mapa.net,"Celostátní prohlížeč skládající data okresních a obecních geoportálů provozovaných Geo-Systemem — parcely, adresy a územní plány tam, kde úřad nemá vlastní veřejnou aplikaci",reference,,,,https://polska.e-mapa.net/
Data — Polsko,19. Polsko — doprava / mobilita,GDDKiA,gov.pl,"Generalna Dyrekcja Dróg Krajowych i Autostrad — správce státních silnic a dálnic: stav výstavby, generální sčítání dopravy (GPR) a data o síti",reference,,,,https://www.gov.pl/web/gddkia
Data — Polsko,19. Polsko — doprava / mobilita,MILK2 — mapa železnic PKP PLK,mapa.plk-sa.pl,"Interaktivní mapa železniční sítě správce infrastruktury PKP PLK — tratě, stanice, parametry úseků a probíhající modernizace",reference,,,,https://mapa.plk-sa.pl/
Data — Polsko,19. Polsko — doprava / mobilita,Portal Pasażera,portalpasazera.pl,Celostátní vyhledávač spojení provozovaný PKP PLK — jízdní řády železničních dopravců a informace o zpožděních,reference,,,,https://portalpasazera.pl/
Data — Polsko,19. Polsko — doprava / mobilita,GTFS feeds (mkuran.pl),mkuran.pl,"Nejúplnější sada polských GTFS na jednom místě — městské sítě i vlaky (polish_trains.zip), denně aktualizované. Od 31. 3. 2026 se polregio.zip, pkpic.zip a kolejemazowieckie.zip přestaly udržovat",reference,,,,https://mkuran.pl/gtfs/
Data — Polsko,19. Polsko — doprava / mobilita,Warszawski Transport Publiczny,wtp.waw.pl,"Integrovaná varšavská doprava — linky, zastávky a jízdní řády; k tomu městské API na api.um.warszawa.pl s polohami vozidel",reference,,,,https://www.wtp.waw.pl/
Data — Polsko,20. Open data / registry PL,dane.gov.pl,dane.gov.pl,"Národní katalog otevřených dat — datasety státní správy i samosprávy, katalog API a metadata; polská obdoba data.gov.cz",reference,,,,https://dane.gov.pl/
Data — Polsko,20. Open data / registry PL,Bank Danych Lokalnych (GUS),bdl.stat.gov.pl,"Nejpodrobnější veřejná statistika GUS až na úroveň gmin — časové řady po dimenzích, hromadný export i REST API",reference,,,,https://bdl.stat.gov.pl/bdl/
Data — Polsko,20. Open data / registry PL,TERYT,eteryt.stat.gov.pl,"Registr územního členění — vojvodství, okresy, gminy, sídla a ulice s kódy TERC, SIMC a ULIC; plné soubory ke stažení, obdoba českého číselníku území",reference,,,,https://eteryt.stat.gov.pl/eTeryt/rejestr_teryt/udostepnianie_danych/baza_teryt/uzytkownicy_indywidualni/pobieranie/pliki_pelne.aspx
Data — Polsko,20. Open data / registry PL,API GUS,api.stat.gov.pl,"Rozcestník API polského statistického úřadu — REGON (BIR1), TERYT, BDL, SDP, STRATEG a další; REGON vyžaduje registraci a klíč",reference,,,,https://api.stat.gov.pl/
Data — Polsko,20. Open data / registry PL,Portal Rejestrów Sądowych,prs.ms.gov.pl,"Soudní rejstříky KRS — aktuální i úplné výpisy, sbírka listin a elektronická podání; strojově přes REST na api-krs.ms.gov.pl, které vrací výpis v JSON",reference,,,,https://prs.ms.gov.pl/
Data — Polsko,20. Open data / registry PL,Wyszukiwarka KRS,wyszukiwarka-krs.ms.gov.pl,"Vyhledávání v obchodním a spolkovém rejstříku podle názvu, čísla KRS, NIP nebo REGON. Na automat odpovídá Incapsula, v prohlížeči funguje",reference,,,,https://wyszukiwarka-krs.ms.gov.pl/
Data — Polsko,20. Open data / registry PL,Krajowy Rejestr Zadłużonych,krz.ms.gov.pl,"Insolvenční rejstřík provozovaný od prosince 2021 — úpadky, restrukturalizace, zákazy podnikatelské činnosti a neúspěšné exekuce. Polská obdoba ISIR",reference,,,,https://krz.ms.gov.pl/
Data — Polsko,20. Open data / registry PL,CRBR — skuteční majitelé,crbr.podatki.gov.pl,Centralny Rejestr Beneficjentów Rzeczywistych — veřejný a bezplatný výpis skutečných majitelů podle NIP; obdoba evidence skutečných majitelů,reference,,,,https://crbr.podatki.gov.pl/adcrbr/
Data — Polsko,20. Open data / registry PL,Hurtownia danych CEIDG,dane.biznes.gov.pl,"Datový sklad CEIDG a Biznes.gov.pl — data, statistiky a reporty o živnostnících; vyžaduje účet, o který se žádá formulářem",reference,,,,https://dane.biznes.gov.pl/pl/portal/034872
Data — Polsko,20. Open data / registry PL,e-Zamówienia,ezamowienia.gov.pl,"Centrální platforma veřejných zakázek — vyhledávání řízení, dokumentace i podávání nabídek; obdoba NEN",reference,,,,https://ezamowienia.gov.pl/pl/
Data — Polsko,20. Open data / registry PL,rejestr.io,rejestr.io,"Komerční nadstavba nad KRS — firmy, lidé a jejich vazby včetně historie změn; základní výpis zdarma, propojení a exporty placené. Na automat vrací 403",reference,,,,https://rejestr.io/
Události a rizika,5. Crime / IZS / bezpečnost,SFPD Crime Dashboard,sanfranciscopolice.org,Incident-level crime data SF s prostorovou složkou — referenční vzor crime dashboardu,history,1,1,2026-08-27,https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard
Události a rizika,5. Crime / IZS / bezpečnost,data.police.uk,data.police.uk,"UK street-level crime + outcomes API, měsíční CSV s lat/lon a force area",reference,,,,https://data.police.uk/
Události a rizika,5. Crime / IZS / bezpečnost,Portál krizového řízení Stč. kraje,pkr.kr-stredocesky.cz,Zásahy jednotek požární ochrany — mapa a feed událostí IZS,history,16,12,2026-08-24,https://pkr.kr-stredocesky.cz/
Události a rizika,5. Crime / IZS / bezpečnost,HZS Královéhradecký — Události,udalostikhk.hzscr.cz,Veřejný výpis zásahů HZS s lokalizací,history,5,3,2026-08-24,https://udalostikhk.hzscr.cz/
Události a rizika,5. Crime / IZS / bezpečnost,HZS Vysočina — Webohled,webohled.hasici-vysocina.cz,"Veřejný portál událostí hasičů kraje Vysočina — pozor, TLS certifikát vypršel v srpnu 2020 a je vystavený na jiný název",history,9,5,2026-08-24,https://webohled.hasici-vysocina.cz/
Události a rizika,5. Crime / IZS / bezpečnost,NYC Open Data,opendata.cityofnewyork.us,"Vzorový municipální portál — NYPD complaints, 311, PLUTO parcely",reference,,,,https://opendata.cityofnewyork.us/
Události a rizika,5. Crime / IZS / bezpečnost,Chicago Data Portal,data.cityofchicago.org,Crimes 2001-present s lat/lon — klasický dataset pro prostorovou analytiku,reference,,,,https://data.cityofchicago.org/
Události a rizika,5. Crime / IZS / bezpečnost,ACLED,acleddata.com,Armed Conflict Location & Event Data — georeferencované konflikty a protesty,reference,,,,https://acleddata.com/
Události a rizika,5. Crime / IZS / bezpečnost,GDELT,gdeltproject.org,"Globální event database z médií s geokódováním, BigQuery dataset",reference,,,,https://www.gdeltproject.org/
Události a rizika,5. Crime / IZS / bezpečnost,Mapa kriminality (Policie ČR),kriminalita.policie.gov.cz,Oficiální mapa kriminality Policie ČR — evidované a objasněné skutky podle druhu trestné činnosti a územních obvodů policie; aplikace vyžaduje JavaScript,reference,,,,https://kriminalita.policie.gov.cz/
Události a rizika,5. Crime / IZS / bezpečnost,GDACS,gdacs.org,"Globální upozornění na katastrofy (EC-JRC a OSN) — zemětřesení, cyklóny, povodně a sopky s geodaty a odhadem zasažené populace",reference,,,,https://www.gdacs.org/
Události a rizika,5. Crime / IZS / bezpečnost,Copernicus EMS,emergency.copernicus.eu,"Emergency Management Service — On-Demand Mapping satelitních map škod pro aktivované mimořádné události, povodně EFAS/GloFAS, sucho EDO/GDO a lesní požáry na forest-fire.emergency.copernicus.eu",reference,,,,https://emergency.copernicus.eu/
Události a rizika,5. Crime / IZS / bezpečnost,UCDP,ucdp.uu.se,"Uppsala Conflict Data Program — georeferencovaná databáze událostí ozbrojených konfliktů (GED) od roku 1989, delší časová řada a jiná metodika kódování než ACLED",reference,,,,https://ucdp.uu.se/
Události a rizika,14. OSINT / investigace,Progresus OSINT,osint.cloud.progresus.cz,"Tvoje platforma pro due diligence z veřejných zdrojů — zdroje, laboratoř, architektura",history,72,21,2026-08-23,https://osint.cloud.progresus.cz/
Události a rizika,14. OSINT / investigace,vomaste.cz,vomaste.cz,"Tvůj projekt — Registr tvrzení / zdrojů / kauz, dossiery, Globální mapa",history,1407,402,2026-08-15,https://vomaste.cz/
Události a rizika,14. OSINT / investigace,Situační radar (HzsRadar),situacni-radar.fly.dev,Tvoje agregace událostí IZS v Phoenixu,history,41,9,2026-08-27,https://situacni-radar.fly.dev/
Události a rizika,14. OSINT / investigace,Maltego,maltego.com,Link-analysis platforma pro OSINT vyšetřování,history,2,2,2026-08-05,https://www.maltego.com/
Události a rizika,14. OSINT / investigace,OpenAlex,openalex.org,Otevřený katalog vědeckých prací s afiliacemi institucí (geokódovatelné),history,9,6,2026-08-11,https://openalex.org/
Události a rizika,14. OSINT / investigace,Common Crawl,commoncrawl.org,Otevřený webový crawl korpus,bookmarks+history,0,1,2026-08-27,https://commoncrawl.org/
Události a rizika,14. OSINT / investigace,North Data,northdata.com,"Firemní rejstříky, účetní závěrky a vazby osob a firem ve 26 zemích Evropy včetně ČR (v záběru je i Izrael)",history,22,11,2026-07-22,https://www.northdata.com/
Události a rizika,14. OSINT / investigace,Investigace.cz,investigace.cz,České centrum investigativní žurnalistiky (OCCRP),bookmarks+history,0,1,2026-08-27,https://www.investigace.cz/
Události a rizika,14. OSINT / investigace,OpenSanctions,opensanctions.org,"Sankční seznamy, PEP a watchlisty z ~460 zdrojů (přes 1,9 mil. entit) — bulk data ve FollowTheMoney i screening API; zdarma pro nekomerční užití, komerčně za licenci",reference,,,,https://www.opensanctions.org/
Události a rizika,14. OSINT / investigace,ICIJ Offshore Leaks Database,offshoreleaks.icij.org,"Přes 810 tisíc offshore entit z Pandora, Paradise, Panama Papers, Bahamas Leaks a Offshore Leaks — ke stažení pod ODbL i přes REST API",reference,,,,https://offshoreleaks.icij.org/
Události a rizika,14. OSINT / investigace,Bellingcat,bellingcat.com,Investigace z otevřených zdrojů — metodický toolkit pro geolokaci a verifikaci snímků a videí,reference,,,,https://www.bellingcat.com/
Události a rizika,14. OSINT / investigace,ADS-B Exchange,adsbexchange.com,"Nefiltrované sledování letadel z komunitní sítě 25 tis. přijímačů — veřejná mapa zdarma, historická data, API, gRPC stream a S3 jen za placené předplatné",reference,,,,https://www.adsbexchange.com/
Události a rizika,14. OSINT / investigace,Global Fishing Watch,globalfishingwatch.org,"Pohyb plavidel z AIS a satelitní detekce — mapa, Vessel Viewer a datasety; API zdarma, ale až po registraci a vydání tokenu",reference,,,,https://globalfishingwatch.org/
Události a rizika,15. Počasí / klima,ČHMÚ,chmi.cz,"Předpovědi, radar, srážky, hydrologie; otevřená data na opendata.chmi.cz",reference,,,,https://www.chmi.cz/
Události a rizika,15. Počasí / klima,Meteoradar.cz,meteoradar.cz,Online srážkový radar ČR a Evropa,history,2,2,2026-06-26,https://www.meteoradar.cz/
Události a rizika,15. Počasí / klima,In-počasí,in-pocasi.cz,"Předpovědi, radar, síť stanic",history,1,1,2026-08-17,https://www.in-pocasi.cz/
Události a rizika,15. Počasí / klima,Copernicus Climate Data Store,cds.climate.copernicus.eu,"ERA5 reanalýza, klimatické projekce, API",reference,,,,https://cds.climate.copernicus.eu/
Události a rizika,15. Počasí / klima,Open-Meteo,open-meteo.com,"Free weather API bez klíče, historická i předpovědní data po souřadnicích",reference,,,,https://open-meteo.com/
Události a rizika,15. Počasí / klima,WorldClim,worldclim.org,"Globální klimatické rastry — měsíční srážky a teploty a 19 bioklimatických proměnných v rozlišení 30 s až 10 min, historie i budoucí scénáře",reference,,,,https://worldclim.org/
Události a rizika,15. Počasí / klima,ECMWF Open Data,ecmwf.int,"Otevřená část předpovědí ECMWF (IFS a AIFS) v GRIB2 pod CC BY 4.0 — datový endpoint data.ecmwf.int agresivně rate-limituje, přes klienta ecmwf-opendata to jde lépe než ručně",reference,,,,https://www.ecmwf.int/en/forecasts/datasets/open-data
Události a rizika,15. Počasí / klima,NOAA NOMADS,nomads.ncep.noaa.gov,"Operativní modely NCEP (GFS, GEFS, HRRR) v GRIB2 a přes OPeNDAP — včetně částečného stahování polí přes filtry",reference,,,,https://nomads.ncep.noaa.gov/
Události a rizika,15. Počasí / klima,Copernicus Atmosphere Data Store,ads.atmosphere.copernicus.eu,"CAMS analýzy a předpovědi kvality ovzduší, aerosolů a složení atmosféry — stejné katalogové rozhraní, API i earthkit jako Climate Data Store",reference,,,,https://ads.atmosphere.copernicus.eu/
Události a rizika,15. Počasí / klima,Klimatická změna (CzechGlobe),klimatickazmena.cz,"Klimatický portál Ústavu výzkumu globální změny AV ČR — mapy, grafy a infografiky ke klimatu ČR: pozorované změny, scénáře a dopady na lesnictví, zemědělství a vodní prostředí",reference,,,,https://www.klimatickazmena.cz/
Události a rizika,15. Počasí / klima,IMGW — Dane publiczne,danepubliczne.imgw.pl,"Otevřená data polského hydrometeorologického ústavu — aktuální i archivní meteorologická a hydrologická měření, výstrahy a REST API; historické řady jako soubory ke stažení",reference,,,,https://danepubliczne.imgw.pl/
Nástroje,1. Gazetteer / geokódování,Nominatim,nominatim.org,"OSM geocoder — forward/reverse, self-hosted i veřejný. Import, admin, maintenance docs máš v záložkách Geo & Maps",bookmarks+history,0,4,2026-08-27,https://nominatim.org/
Nástroje,1. Gazetteer / geokódování,GeoNames,geonames.org,"Globální gazetteer pod CC-BY 4.0 — 12M unikátních objektů a 25M jmen (z toho 4,8M sídel a 16M alternate names), admin hierarchie ADM1-4 a populace; dumpy zdarma (allCountries.zip)",history,1,1,2026-08-27,https://www.geonames.org/
Nástroje,1. Gazetteer / geokódování,Pelias,pelias.io,"Modulární OSS geocoder (OSM + WOF + OpenAddresses + Geonames), Elasticsearch backend",reference,,,,https://pelias.io/
Nástroje,1. Gazetteer / geokódování,Who's on First,whosonfirst.org,"Gazetteer admin i POI entit se stabilními ID a hierarchií, podklad Pelias",reference,,,,https://whosonfirst.org/
Nástroje,1. Gazetteer / geokódování,OpenAddresses,openaddresses.io,"Agregované otevřené adresní body globálně — živý pipeline na batch.openaddresses.io vydává týdenní kolekce po zemích a regionech v line-delimited GeoJSON, starý CSV výstup na results.openaddresses.io je zamrzlý archiv z 10/2021",reference,,,,https://openaddresses.io/
Nástroje,1. Gazetteer / geokódování,RÚIAN / VDP ČÚZK,vdp.cuzk.cz,"Autoritativní CZ registr adres a územní identifikace — výměnný formát, adresní body, definiční body parcel",reference,,,,https://vdp.cuzk.cz/
Nástroje,1. Gazetteer / geokódování,PRNG — Państwowy Rejestr Nazw Geograficznych,geoportal.gov.pl,"Autoritativní registr polských zeměpisných jmen — jména sídel, vodstva a terénních objektů se souřadnicemi, typem objektu a územním zařazením; ke stažení a jako služba přes geoportál",reference,,,,https://www.geoportal.gov.pl/pl/dane/panstwowy-rejestr-nazw-geograficznych-prng/
Nástroje,1. Gazetteer / geokódování,Mapy.com REST API,developer.mapy.com,"CZ geokódování, suggest, routing, dlaždice. Máš tam aktivní projekt s consumption trackingem",bookmarks+history,0,1,2026-08-27,https://developer.mapy.com/
Nástroje,1. Gazetteer / geokódování,Photon,photon.komoot.io,"Rychlý OSM geocoder s type-ahead, snadný self-hosting",reference,,,,https://photon.komoot.io/
Nástroje,1. Gazetteer / geokódování,OpenCage Geocoding API,opencagedata.com,"Hostované geokódovací API nad OSM a dalšími otevřenými geokodéry — forward i reverse, u výsledku časová zóna, Wikidata ID, NUTS a FIPS kódy, výsledky lze ukládat; free trial 2 500 dotazů/den, dál placené tarify",reference,,,,https://opencagedata.com/
Nástroje,1. Gazetteer / geokódování,NGA GEOnet Names Server (GNS),geonames.nga.mil,"Gazetteer NGA a US Board on Geographic Names pro toponyma mimo USA — schválené tvary jmen, varianty, historické i nelatinkové zápisy, souřadnice a admin zařazení; country files ke stažení bez licenčních omezení",reference,,,,https://geonames.nga.mil/
Nástroje,1. Gazetteer / geokódování,Wikidata,wikidata.org,"Otevřená znalostní báze — místa nesou souřadnici (P625), stabilní QID a křížové odkazy na GeoNames a OSM, rekonciliace toponym přes SPARQL endpoint",reference,,,,https://www.wikidata.org/
Nástroje,1. Gazetteer / geokódování,World Historical Gazetteer,whgazetteer.org,"Historický gazetteer (v3.2, University of Pittsburgh) — přes 2,2 mil. míst propojených napříč epochami a jazyky, rekonciliace proti GeoNames a Wikidata, API i stahování datasetů",reference,,,,https://whgazetteer.org/
Nástroje,9. Mapové knihovny / basemapy,MapLibre GL JS,maplibre.org,"OSS fork Mapbox GL — vektorové dlaždice, WebGL, style spec",history,1,1,2026-08-26,https://maplibre.org/
Nástroje,9. Mapové knihovny / basemapy,Leaflet,leafletjs.com,"Lehká JS mapová knihovna, de facto standard pro rychlé mapy",history,1,1,2026-08-26,https://leafletjs.com/
Nástroje,9. Mapové knihovny / basemapy,deck.gl,deck.gl,"WebGL vrstvy pro miliony bodů, integrace s MapLibre a Kepler",history,2,2,2026-08-26,https://deck.gl/
Nástroje,9. Mapové knihovny / basemapy,OpenLayers,openlayers.org,Plnotučná knihovna s WMS/WFS/WMTS a projekcemi,reference,,,,https://openlayers.org/
Nástroje,9. Mapové knihovny / basemapy,sigma.js + @sigma/layer-maplibre,sigmajs.org,Graf rendering nad mapou — kombinace síťové a prostorové analýzy. Hodně jsi to procházel,history,129,66,2026-08-01,https://www.sigmajs.org/
Nástroje,9. Mapové knihovny / basemapy,Protomaps / PMTiles,protomaps.com,"Jednosouborové dlaždice bez serveru, hostovatelné na S3/CDN",reference,,,,https://protomaps.com/
Nástroje,9. Mapové knihovny / basemapy,MapTiler,maptiler.com,"Hostované vektorové basemapy, styly, self-hosted server",reference,,,,https://www.maptiler.com/
Nástroje,9. Mapové knihovny / basemapy,OpenFreeMap,openfreemap.org,Zdarma hostované OSM vektorové dlaždice bez API klíče,reference,,,,https://openfreemap.org/
Nástroje,9. Mapové knihovny / basemapy,Stadia Maps,stadiamaps.com,"Basemapy, geokódování a routing s férovým free tierem",reference,,,,https://stadiamaps.com/
Nástroje,9. Mapové knihovny / basemapy,Turf.js,turfjs.org,"Geoprostorová analýza v JS — buffer, intersect, nearest, clusters",reference,,,,https://turfjs.org/
Nástroje,9. Mapové knihovny / basemapy,CesiumJS,cesium.com,"3D glóbus a mapy ve WebGL — 3D Tiles, globální terén, glTF modely a časová osa; knihovna pod Apache 2.0, hostované služby ion placené",reference,,,,https://cesium.com/platform/cesiumjs/
Nástroje,9. Mapové knihovny / basemapy,MapProxy,mapproxy.org,"Proxy a dlaždicová cache nad WMS — z pomalé WMS udělá rychlé WMTS/XYZ dlaždice, umí reprojekci, slučování vrstev a offline seeding",reference,,,,https://mapproxy.org/
Nástroje,9. Mapové knihovny / basemapy,OpenMapTiles,openmaptiles.org,"Otevřené schéma vektorových dlaždic z OSM a Natural Earth — nástroje na generování vlastních dlaždic a self-hosting, BSD/CC-BY s povinnou atribucí",reference,,,,https://openmaptiles.org/
Nástroje,9. Mapové knihovny / basemapy,Mapbox,mapbox.com,"Komerční mapová platforma — hostované vektorové a satelitní basemapy, Studio pro tvorbu stylů a Mapbox GL JS (od v2 proprietární licence); free tier s měsíčním limitem",reference,,,,https://www.mapbox.com/
Nástroje,9. Mapové knihovny / basemapy,OpenTopoMap,opentopomap.org,"Topografická rastrová basemapa z OSM a SRTM ve stylu německých topo map — vrstevnice a stínovaný reliéf, dlaždice bez API klíče pod CC-BY-SA 3.0",reference,,,,https://opentopomap.org/
Nástroje,10. Spatial DB / analytika,PostGIS,postgis.net,"Prostorové rozšíření PostgreSQL — typy geometry a geography a GiST indexy; rastr a topologie se instalují jako samostatné extenze (postgis_raster, postgis_topology), pgRouting je samostatný projekt",reference,,,,https://postgis.net/
Nástroje,10. Spatial DB / analytika,PostgreSQL,postgresql.org,Hostitelská DB pro PostGIS,bookmarks+history,1,2,2026-08-27,https://www.postgresql.org/
Nástroje,10. Spatial DB / analytika,GDAL / OGR,gdal.org,"Univerzální konverze a transformace — ogr2ogr, gdalwarp, gdal_translate",reference,,,,https://gdal.org/
Nástroje,10. Spatial DB / analytika,QGIS,qgis.org,"Desktopové GIS — vizualizace, editace, Processing toolbox, modely",reference,,,,https://qgis.org/
Nástroje,10. Spatial DB / analytika,GeoPandas,geopandas.org,Pandas s geometrií (Shapely + pyproj + pyogrio) — základ Python geo analytiky,reference,,,,https://geopandas.org/
Nástroje,10. Spatial DB / analytika,Shapely,shapely.readthedocs.io,Planární geometrické operace v Pythonu nad GEOS,reference,,,,https://shapely.readthedocs.io/
Nástroje,10. Spatial DB / analytika,Rasterio,rasterio.readthedocs.io,Pythonic čtení a zápis rastrů nad GDAL,reference,,,,https://rasterio.readthedocs.io/
Nástroje,10. Spatial DB / analytika,rioxarray,corteva.github.io,Multidimenzionální rastr a časové řady pro EO analytiku,reference,,,,https://corteva.github.io/rioxarray/
Nástroje,10. Spatial DB / analytika,DuckDB spatial,duckdb.org,"In-process SQL analytika s prostorovým rozšířením, čte GeoParquet i přímo z S3",reference,,,,https://duckdb.org/docs/current/core_extensions/spatial/overview
Nástroje,10. Spatial DB / analytika,Apache Sedona,sedona.apache.org,Distribuovaná prostorová analytika nad Sparkem/Flinkem,reference,,,,https://sedona.apache.org/
Nástroje,10. Spatial DB / analytika,H3,h3geo.org,"Hierarchický index nad hexagonální sítí (na každé úrovni 12 pětiúhelníků) — agregace bodů, sousedství, gridDisk",reference,,,,https://h3geo.org/
Nástroje,10. Spatial DB / analytika,S2 Geometry,s2geometry.io,"Sférická geometrie a indexování buňkami, alternativa k H3",reference,,,,https://s2geometry.io/
Nástroje,10. Spatial DB / analytika,PySAL,pysal.org,"Prostorová statistika — autokorelace, Moran's I, LISA, regionalizace",reference,,,,https://pysal.org/
Nástroje,10. Spatial DB / analytika,MovingPandas,movingpandas.org,Analýza trajektorií a pohybu nad GeoPandas,reference,,,,https://movingpandas.org/
Nástroje,10. Spatial DB / analytika,Lonboard,developmentseed.org,Rychlá vizualizace velkých GeoDataFrames v notebooku přes deck.gl,reference,,,,https://developmentseed.org/lonboard/
Nástroje,10. Spatial DB / analytika,Kepler.gl,kepler.gl,Geo-analytické UI nad deck.gl pro rychlý průzkum velkých datasetů,reference,,,,https://kepler.gl/
Nástroje,10. Spatial DB / analytika,CARTO,carto.com,Cloud location intelligence nad Snowflake/BigQuery/Databricks,history,2,2,2026-08-26,https://carto.com/
Nástroje,10. Spatial DB / analytika,Felt,felt.com,"Kolaborativní webové mapy, rychlé sdílení analýz",reference,,,,https://felt.com/
Nástroje,10. Spatial DB / analytika,GRASS GIS,grass.osgeo.org,"Rastrová, terénní a hydrologická analytika s vlastní datovou strukturou (moduly r.*, v.*) — sklony, povodí, viewshed a časové řady, volatelné i z QGIS Processingu",reference,,,,https://grass.osgeo.org/
Nástroje,10. Spatial DB / analytika,sf (Simple Features for R),r-spatial.github.io,"Simple features pro R — geometrie jako sloupec v data.frame, operace přes GEOS, čtení a zápis přes GDAL, transformace přes PROJ, sférická geometrie přes s2",reference,,,,https://r-spatial.github.io/sf/
Nástroje,10. Spatial DB / analytika,PDAL,pdal.org,"Pipeline pro zpracování mračen bodů — čtení LAS/LAZ/COPC, filtrace a klasifikace, výřezy a převod na rastr, deklarativně v JSON",reference,,,,https://pdal.org/
Nástroje,10. Spatial DB / analytika,GEOS,libgeos.org,"C/C++ knihovna geometrických predikátů a operací (intersects, buffer, overlay, validace) — jádro, na kterém stojí PostGIS, QGIS, GDAL, Shapely i R sf",reference,,,,https://libgeos.org/
Nástroje,10. Spatial DB / analytika,xarray,xarray.dev,"Pojmenovaná N-rozměrná pole s indexy a líným výpočtem přes Dask — datový model pro EO časové řady a datové kostky, čte NetCDF, HDF, Zarr i GRIB",reference,,,,https://xarray.dev/
Nástroje,11. Routing / síťová analýza,OSRM,project-osrm.org,"Rychlý routing nad OSM — table (matrix), match, trip",reference,,,,https://project-osrm.org/
Nástroje,11. Routing / síťová analýza,Valhalla,valhalla.github.io,"Tile-based routing, isochrony, map-matching, multimodal",reference,,,,https://valhalla.github.io/valhalla/
Nástroje,11. Routing / síťová analýza,GraphHopper,graphhopper.com,"Routing engine + isochrony, dobrá Java knihovna i API",reference,,,,https://www.graphhopper.com/
Nástroje,11. Routing / síťová analýza,pgRouting,pgrouting.org,"Routing přímo v PostGIS — Dijkstra, TSP, driving distance",reference,,,,https://pgrouting.org/
Nástroje,11. Routing / síťová analýza,OSMnx,osmnx.readthedocs.io,Stažení a analýza uličních sítí z OSM v Pythonu (NetworkX),reference,,,,https://osmnx.readthedocs.io/
Nástroje,11. Routing / síťová analýza,R5 / Conveyal,conveyal.com,Multimodální dostupnostní analýza nad GTFS + OSM,reference,,,,https://conveyal.com/
Nástroje,11. Routing / síťová analýza,OpenTripPlanner,opentripplanner.org,Multimodální plánovač spojení nad GTFS a OSM — itineráře MHD s přestupy a dostupnostní analýzy přes GraphQL API (GTFS i Transmodel),reference,,,,https://www.opentripplanner.org/
Nástroje,11. Routing / síťová analýza,openrouteservice,openrouteservice.org,"Hostované routovací API nad OSM od HeiGIT — trasy, matice vzdáleností, isochrony, výškové profily a optimalizace rozvozu, s bezplatnou vrstvou po registraci klíče i možností self-hostingu",reference,,,,https://openrouteservice.org/
Nástroje,11. Routing / síťová analýza,NetworkX,networkx.org,"Grafové algoritmy v Pythonu — nejkratší cesty, centrality, komponenty a toky; datová struktura, ve které OSMnx vrací uliční síť",reference,,,,https://networkx.org/documentation/stable/
Nástroje,11. Routing / síťová analýza,Google OR-Tools,developers.google.com,"Solver na okružní a rozvozní úlohy — TSP a VRP s časovými okny, kapacitami a více vozidly, typicky nad maticí jízdních dob z OSRM nebo Valhally",reference,,,,https://developers.google.com/optimization
Nástroje,11. Routing / síťová analýza,Pandana,udst.github.io,"Výpočet dostupnosti v síti přes contraction hierarchies — agregace POI a vah do vzdálenostních pásem kolem každého uzlu, řádově rychleji než obyčejný Dijkstra",reference,,,,https://udst.github.io/pandana/
Nástroje,12. Formáty / projekce / standardy,EPSG.io,epsg.io,"Vyhledávání souřadnicových systémů, WKT/proj4 definice (S-JTSK = 5514)",reference,,,,https://epsg.io/
Nástroje,12. Formáty / projekce / standardy,PROJ,proj.org,Knihovna transformací souřadnicových systémů,reference,,,,https://proj.org/
Nástroje,12. Formáty / projekce / standardy,GeoJSON (RFC 7946),geojson.org,Specifikace nejběžnějšího výměnného formátu,reference,,,,https://geojson.org/
Nástroje,12. Formáty / projekce / standardy,GeoParquet,geoparquet.org,"Sloupcový formát pro velké geodatové sady, čitelný DuckDB i Sedonou",reference,,,,https://geoparquet.org/
Nástroje,12. Formáty / projekce / standardy,Cloud Optimized GeoTIFF,cogeo.org,COG — rastr čitelný po částech přímo z HTTP/S3,reference,,,,https://www.cogeo.org/
Nástroje,12. Formáty / projekce / standardy,FlatGeobuf,flatgeobuf.org,Binární streamovatelný vektorový formát s prostorovým indexem,reference,,,,https://flatgeobuf.org/
Nástroje,12. Formáty / projekce / standardy,OGC API,ogcapi.ogc.org,"Moderní REST nástupci WMS/WFS — Features, Tiles, Processes",reference,,,,https://ogcapi.ogc.org/
Nástroje,12. Formáty / projekce / standardy,STAC,stacspec.org,SpatioTemporal Asset Catalog — standard pro katalogizaci EO dat,reference,,,,https://stacspec.org/
Nástroje,12. Formáty / projekce / standardy,GeoPackage,geopackage.org,"OGC standard (adoptovaná verze 1.4.0) — jeden SQLite soubor s vektory, dlaždicemi i atributy, výchozí výstupní formát QGIS a náhrada za Shapefile",reference,,,,https://www.geopackage.org/
